1998-06-17T00:02:07.5  168.001476    4.148   3.086   0.561   -2.929   4.274   0.446    0.571   -814.13  -249.35 -1623.97    256.36  -839.30 -1610.01  0
1998-06-17T00:02:12.5  168.001534    3.838   3.360  -0.031   -3.200   3.970  -0.149    0.423   -807.26  -246.92 -1627.70    254.31  -832.38 -1613.85  0
1998-06-17T00:02:17.5  168.001591    3.352   3.606  -0.374   -3.457   3.490  -0.494    0.471   -800.37  -244.48 -1631.39    252.25  -825.43 -1617.66  0
1998-06-17T00:02:22.5  168.001649    3.219   2.938  -0.857   -2.783   3.326  -0.958    0.056   -793.47  -242.03 -1635.04    250.18  -818.47 -1621.43  0
1998-06-17T00:02:27.5  168.001707    3.701   2.805  -1.039   -2.627   3.801  -1.141    0.136   -786.55  -239.58 -1638.67    248.12  -811.49 -1625.18  0
1998-06-17T00:02:32.5  168.001765    3.679   3.109  -1.322   -2.925   3.788  -1.432    0.067   -779.62  -237.12 -1642.26    246.04  -804.50 -1628.89  0
1998-06-17T00:02:37.5  168.001823    3.412   3.172  -1.472   -2.994   3.522  -1.581    0.093   -772.67  -234.67 -1645.82    243.96  -797.49 -1632.58  0
1998-06-17T00:02:42.5  168.001881    3.407   3.041  -1.506   -2.863   3.511  -1.612    0.036   -765.71  -232.20 -1649.35    241.88  -790.47 -1636.23  0
1998-06-17T00:02:47.5  168.001939    3.650   2.883  -1.798   -2.688   3.745  -1.902    0.091   -758.73  -229.73 -1652.85    239.79  -783.43 -1639.85  0
1998-06-17T00:02:52.5  168.001997    3.808   2.513  -1.609   -2.316   3.889  -1.705    0.137   -751.74  -227.26 -1656.32    237.70  -776.37 -1643.44  0
1998-06-17T00:02:57.5  168.002054    4.524   2.630  -0.622   -2.429   4.619  -0.727    0.133   -744.73  -224.78 -1659.75    235.60  -769.30 -1646.99  0
1998-06-17T00:03:02.5  168.002112    4.075   3.555  -0.329   -3.378   4.211  -0.454    0.084   -737.71  -222.30 -1663.15    233.50  -762.22 -1650.51  0
1998-06-17T00:03:07.5  168.002170    3.539   3.773  -1.137   -3.598   3.677  -1.262    0.351   -730.67  -219.82 -1666.51    231.40  -755.12 -1654.00  0
1998-06-17T00:03:12.5  168.002228    3.664   3.166  -1.225   -2.985   3.775  -1.336    0.181   -723.62  -217.33 -1669.84    229.28  -748.00 -1657.45  0
1998-06-17T00:03:17.5  168.002286    3.464   3.262  -1.238   -3.088   3.579  -1.350    0.356   -716.55  -214.83 -1673.13    227.17  -740.87 -1660.87  0
1998-06-17T00:03:22.5  168.002344    3.005   3.048  -1.760   -2.880   3.108  -1.862    0.226   -709.46  -212.33 -1676.40    225.05  -733.72 -1664.25  0
1998-06-17T00:03:27.5  168.002402    4.086   2.927  -1.097   -2.732   4.189  -1.206    0.131   -702.37  -209.83 -1679.62    222.92  -726.56 -1667.61  0
1998-06-17T00:03:32.5  168.002459    3.645   3.832  -0.314   -3.673   3.792  -0.442    0.101   -695.26  -207.33 -1682.82    220.79  -719.38 -1670.93  0
1998-06-17T00:03:37.5  168.002517    3.035   4.681  -0.591   -4.539   3.214  -0.735    0.306   -688.13  -204.82 -1685.99    218.66  -712.19 -1674.22  0
1998-06-17T00:03:42.5  168.002575    3.660   3.961  -1.378   -3.775   3.802  -1.509    0.277   -681.00  -202.30 -1689.12    216.52  -704.99 -1677.47  0
1998-06-17T00:03:47.5  168.002633    3.428   2.683  -1.133   -2.514   3.522  -1.230    0.240   -673.85  -199.79 -1692.22    214.38  -697.77 -1680.70  0
1998-06-17T00:03:52.5  168.002691    4.280   2.973  -0.876   -2.776   4.386  -0.988    0.184   -666.68  -197.26 -1695.29    212.23  -690.54 -1683.89  0
1998-06-17T00:03:57.5  168.002749    3.623   2.448  -0.635   -2.284   3.712  -0.728    0.287   -659.51  -194.74 -1698.32    210.08  -683.30 -1687.05  0
1998-06-17T00:04:02.5  168.002807    3.506   2.482   1.565   -2.377   3.617   1.472    0.361   -652.31  -192.21 -1701.31    207.93  -676.04 -1690.17  0
1998-06-17T00:04:07.5  168.002865    2.303   4.793   0.881   -4.717   2.501   0.740    0.210   -645.11  -189.68 -1704.27    205.77  -668.77 -1693.25  0
1998-06-17T00:04:12.5  168.002922    2.385   4.694  -1.241   -4.562   2.558  -1.379    0.474   -637.89  -187.14 -1707.20    203.61  -661.48 -1696.30  0
1998-06-17T00:04:17.5  168.002980    2.908   3.300  -1.220   -3.149   3.025  -1.328    0.169   -630.66  -184.60 -1710.09    201.44  -654.18 -1699.32  0
1998-06-17T00:04:22.5  168.003038    4.201   2.543  -0.626   -2.356   4.293  -0.726    0.289   -623.42  -182.06 -1712.95    199.27  -646.87 -1702.30  0
1998-06-17T00:04:27.5  168.003096    4.520   2.835  -0.168   -2.646   4.628  -0.279    0.070   -616.16  -179.51 -1715.77    197.09  -639.54 -1705.25  0
1998-06-17T00:04:32.5  168.003154    4.615   2.510  -0.204   -2.318   4.709  -0.308    0.103   -608.89  -176.96 -1718.56    194.91  -632.20 -1708.17  0
1998-06-17T00:04:37.5  168.003212    4.307   3.000   0.128   -2.827   4.424   0.015    0.089   -601.61  -174.41 -1721.32    192.73  -624.85 -1711.06  0
1998-06-17T00:04:42.5  168.003270    3.097   3.846   0.165   -3.722   3.249   0.041    0.362   -594.32  -171.85 -1724.05    190.54  -617.49 -1713.91  0
1998-06-17T00:04:47.5  168.003328    2.099   3.721  -0.978   -3.608   2.236  -1.090    0.336   -587.02  -169.29 -1726.74    188.35  -610.12 -1716.73  0
1998-06-17T00:04:52.5  168.003385    2.390   3.778  -1.365   -3.644   2.526  -1.480    0.180   -579.70  -166.73 -1729.39    186.16  -602.73 -1719.51  0
1998-06-17T00:04:57.5  168.003443    3.398   3.685  -1.490   -3.508   3.527  -1.612    0.160   -572.38  -164.16 -1732.02    183.96  -595.33 -1722.26  0
1998-06-17T00:05:02.5  168.003501    3.924   2.915  -0.833   -2.734   4.029  -0.940    0.258   -565.04  -161.59 -1734.60    181.76  -587.92 -1724.98  0
1998-06-17T00:05:07.5  168.003559    4.556   3.233  -0.673   -3.030   4.674  -0.793    0.280   -557.69  -159.02 -1737.15    179.56  -580.50 -1727.65  0
1998-06-17T00:05:12.5  168.003617    3.326   3.144  -0.518   -2.995   3.443  -0.626    0.281   -550.33  -156.45 -1739.67    177.35  -573.06 -1730.30  0
1998-06-17T00:05:17.5  168.003675    3.303   2.836  -0.334   -2.693   3.410  -0.434    0.351   -542.95  -153.87 -1742.14    175.13  -565.61 -1732.90  0
1998-06-17T00:05:22.5  168.003733    4.800   3.020  -0.572   -2.810   4.911  -0.690    0.301   -535.57  -151.29 -1744.59    172.92  -558.16 -1735.47  0
1998-06-17T00:05:27.5  168.003791    4.225   3.872  -0.609   -3.684   4.369  -0.744    0.072   -528.18  -148.70 -1747.00    170.70  -550.69 -1738.01  0
1998-06-17T00:05:32.5  168.003848    3.802   3.429  -1.124   -3.246   3.924  -1.243    0.557   -520.77  -146.12 -1749.37    168.48  -543.21 -1740.52  0
1998-06-17T00:05:37.5  168.003906    3.061   3.288  -1.094   -3.135   3.178  -1.203    0.123   -513.36  -143.53 -1751.72    166.25  -535.72 -1742.99  0
1998-06-17T00:05:42.5  168.003964    2.815   3.860  -1.029   -3.718   2.956  -1.151    0.183   -505.93  -140.94 -1754.03    164.02  -528.22 -1745.43  0
1998-06-17T00:05:47.5  168.004022    3.345   3.414  -1.029   -3.252   3.468  -1.144    0.112   -498.50  -138.34 -1756.30    161.79  -520.71 -1747.83  0
1998-06-17T00:05:52.5  168.004080    4.552   2.725  -0.790   -2.520   4.649  -0.899    0.157   -491.05  -135.74 -1758.54    159.55  -513.19 -1750.20  0
1998-06-17T00:05:57.5  168.004138    3.803   2.819  -1.002   -2.639   3.902  -1.106    0.247   -483.60  -133.15 -1760.75    157.32  -505.65 -1752.54  0
1998-06-17T00:06:02.5  168.004196    3.578   3.266  -1.077   -3.093   3.694  -1.190    0.179   -476.13  -130.54 -1762.91    155.07  -498.11 -1754.83  0
1998-06-17T00:06:07.5  168.004253    3.067   3.714  -0.572   -3.573   3.206  -0.692    0.213   -468.66  -127.94 -1765.04    152.83  -490.56 -1757.10  0
1998-06-17T00:06:12.5  168.004311    2.281   4.849  -0.521   -4.740   2.467  -0.663    0.278   -461.17  -125.33 -1767.14    150.58  -483.00 -1759.32  0
1998-06-17T00:06:17.5  168.004369    3.589   3.760  -0.778   -3.594   3.727  -0.903    0.312   -453.68  -122.72 -1769.20    148.33  -475.43 -1761.51  0
1998-06-17T00:06:22.5  168.004427    4.004   3.817  -0.570   -3.639   4.146  -0.701    0.151   -446.18  -120.11 -1771.22    146.07  -467.84 -1763.66  0
1998-06-17T00:06:27.5  168.004485    3.476   4.039   0.287   -3.904   3.636   0.155    0.342   -438.66  -117.50 -1773.21    143.82  -460.25 -1765.78  0
1998-06-17T00:06:32.5  168.004543    2.771   3.786   0.762   -3.691   2.926   0.642    0.308   -431.14  -114.88 -1775.16    141.56  -452.65 -1767.86  0
1998-06-17T00:06:37.5  168.004601    2.567   3.822   0.394   -3.726   2.720   0.275    0.450   -423.61  -112.26 -1777.08    139.30  -445.04 -1769.92  0
1998-06-17T00:06:42.5  168.004659    3.776   3.141   0.181   -2.992   3.899   0.069    0.272   -416.08  -109.64 -1778.97    137.03  -437.43 -1771.93  0
1998-06-17T00:06:47.5  168.004716    3.616   3.636   0.465   -3.500   3.762   0.342    0.140   -408.53  -107.02 -1780.82    134.76  -429.80 -1773.92  0
1998-06-17T00:06:52.5  168.004774    3.954   3.121  -0.214   -2.956   4.072  -0.327    0.206   -400.98  -104.40 -1782.63    132.49  -422.17 -1775.86  0
1998-06-17T00:06:57.5  168.004832    3.987   3.117  -0.106   -2.952   4.106  -0.219    0.155   -393.42  -101.77 -1784.41    130.22  -414.52 -1777.78  0
1998-06-17T00:07:02.5  168.004890    3.058   2.933   0.559   -2.822   3.177   0.458    0.308   -385.85   -99.14 -1786.16    127.94  -406.87 -1779.65  0
1998-06-17T00:07:07.5  168.004948    3.550   3.148   0.197   -3.009   3.673   0.087    0.822   -378.27   -96.52 -1787.86    125.66  -399.21 -1781.49  0
1998-06-17T00:07:12.5  168.005006    3.308   3.551  -0.393   -3.406   3.441  -0.511    0.591   -370.68   -93.88 -1789.53    123.38  -391.54 -1783.29  0
1998-06-17T00:07:17.5  168.005064    2.734   2.976  -0.541   -2.851   2.844  -0.640    0.145   -363.09   -91.25 -1791.16    121.10  -383.87 -1785.05  0
1998-06-17T00:07:22.5  168.005122    2.572   3.238  -0.447   -3.121   2.693  -0.551    0.187   -355.49   -88.62 -1792.76    118.81  -376.18 -1786.78  0
1998-06-17T00:07:27.5  168.005179    3.692   2.967  -0.529   -2.804   3.801  -0.636    0.254   -347.88   -85.98 -1794.32    116.52  -368.49 -1788.47  0
1998-06-17T00:07:32.5  168.005237    3.506   3.189  -0.906   -3.024   3.620  -1.016    0.285   -340.26   -83.34 -1795.84    114.23  -360.79 -1790.13  0
1998-06-17T00:07:37.5  168.005295    4.306   3.093  -0.851   -2.898   4.416  -0.966    0.174   -332.64   -80.70 -1797.33    111.94  -353.09 -1791.75  0
1998-06-17T00:07:42.5  168.005353    3.825   2.271  -0.524   -2.104   3.907  -0.615    0.278   -325.01   -78.06 -1798.79    109.65  -345.37 -1793.34  0
1998-06-17T00:07:47.5  168.005411    3.213   3.357  -0.329   -3.218   3.340  -0.441    0.656   -317.38   -75.42 -1800.21    107.35  -337.66 -1794.90  0
1998-06-17T00:07:52.5  168.005469    4.144   2.454  -1.042   -2.262   4.227  -1.140    0.548   -309.74   -72.78 -1801.60    105.05  -329.93 -1796.42  0
1998-06-17T00:07:57.5  168.005527    4.033   2.149  -0.322   -1.979   4.111  -0.411    0.451   -302.09   -70.13 -1802.95    102.75  -322.20 -1797.90  0
1998-06-17T00:08:02.5  168.005584    1.027   2.915   0.944   -2.895   1.150   0.861    0.636   -294.44   -67.49 -1804.26    100.44  -314.46 -1799.34  0
1998-06-17T00:08:07.5  168.005642    1.740   3.812   1.358   -3.773   1.902   1.246    0.842   -286.78   -64.84 -1805.53     98.14  -306.71 -1800.75  0
1998-06-17T00:08:12.5  168.005700    1.150   5.003  -0.422   -4.942   1.341  -0.558    0.236   -279.11   -62.19 -1806.77     95.83  -298.96 -1802.12  0
1998-06-17T00:08:17.5  168.005758    2.458   4.748  -1.467   -4.610   2.629  -1.607    0.336   -271.44   -59.55 -1807.97     93.52  -291.20 -1803.45  0
1998-06-17T00:08:22.5  168.005816    3.165   3.483  -1.486   -3.317   3.285  -1.601    0.298   -263.76   -56.90 -1809.13     91.21  -283.44 -1804.75  0
1998-06-17T00:08:27.5  168.005874    3.337   4.209  -1.431   -4.037   3.485  -1.566    0.183   -256.08   -54.24 -1810.26     88.90  -275.67 -1806.01  0
1998-06-17T00:08:32.5  168.005932    2.106   5.081  -0.034   -4.991   2.303  -0.180    0.323   -248.39   -51.59 -1811.35     86.58  -267.89 -1807.24  0
1998-06-17T00:08:37.5  168.005990    2.556   4.695   0.030   -4.590   2.738  -0.111    0.344   -240.70   -48.94 -1812.41     84.27  -260.11 -1808.43  0
1998-06-17T00:08:42.5  168.006047    3.299   3.919   0.158   -3.788   3.451   0.030    0.309   -233.00   -46.29 -1813.44     81.95  -252.33 -1809.58  0
1998-06-17T00:08:47.5  168.006105    1.468   3.837   0.837   -3.795   1.626   0.727    0.325   -225.30   -43.63 -1814.42     79.63  -244.54 -1810.71  0
1998-06-17T00:08:52.5  168.006163    1.746   5.138   0.291   -5.071   1.949   0.147    0.308   -217.60   -40.98 -1815.37     77.31  -236.74 -1811.79  0
1998-06-17T00:08:57.5  168.006221    2.942   4.704   0.013   -4.583   3.124  -0.131    0.154   -209.89   -38.32 -1816.29     74.98  -228.94 -1812.84  0
1998-06-17T00:09:02.5  168.006279    2.870   4.599  -0.058   -4.480   3.047  -0.199    0.082   -202.17   -35.67 -1817.17     72.66  -221.14 -1813.85  0
1998-06-17T00:09:07.5  168.006337    2.682   4.567  -0.225   -4.451   2.857  -0.363    0.079   -194.45   -33.01 -1818.01     70.33  -213.33 -1814.82  0
1998-06-17T00:09:12.5  168.006395    2.937   4.540   0.124   -4.422   3.113  -0.015    0.111   -186.73   -30.35 -1818.81     68.01  -205.51 -1815.76  0
1998-06-17T00:09:17.5  168.006453    2.887   4.097  -0.719   -3.961   3.038  -0.847    0.153   -179.00   -27.70 -1819.57     65.68  -197.70 -1816.66  0
1998-06-17T00:09:22.5  168.006510    2.790   4.042  -1.234   -3.897   2.934  -1.359    0.099   -171.27   -25.04 -1820.30     63.35  -189.87 -1817.52  0
1998-06-17T00:09:27.5  168.006568    2.694   4.431  -0.196   -4.316   2.863  -0.331    0.064   -163.53   -22.38 -1820.99     61.02  -182.05 -1818.34  0
1998-06-17T00:09:32.5  168.006626    2.906   4.165   0.289   -4.053   3.070   0.159    0.074   -155.80   -19.72 -1821.64     58.68  -174.22 -1819.13  0
1998-06-17T00:09:37.5  168.006684    3.473   3.601   0.411   -3.471   3.615   0.290    0.179   -148.06   -17.07 -1822.26     56.35  -166.39 -1819.89  0
1998-06-17T00:09:42.5  168.006742    2.804   3.630   0.277   -3.522   2.947   0.161    0.167   -140.31   -14.41 -1822.85     54.01  -158.55 -1820.61  0
1998-06-17T00:09:47.5  168.006800    3.006   3.797  -0.052   -3.673   3.151  -0.173    0.181   -132.57   -11.75 -1823.40     51.68  -150.71 -1821.30  0
1998-06-17T00:09:52.5  168.006858    2.942   3.261  -0.237   -3.136   3.065  -0.345    0.258   -124.82    -9.09 -1823.92     49.34  -142.87 -1821.94  0
1998-06-17T00:09:57.5  168.006916    3.149   2.666  -0.212   -2.534   3.248  -0.307    0.050   -117.06    -6.43 -1824.39     47.00  -135.02 -1822.56  0
1998-06-17T00:10:02.5  168.006973    3.116   2.596  -0.234   -2.465   3.213  -0.326    0.039   -109.31    -3.77 -1824.83     44.67  -127.18 -1823.13  0
1998-06-17T00:10:07.5  168.007031    2.922   2.750  -0.301   -2.625   3.024  -0.396    0.062   -101.55    -1.12 -1825.23     42.33  -119.33 -1823.66  0
1998-06-17T00:10:12.5  168.007089    3.564   2.533   0.094   -2.393   3.661  -0.001    0.323    -93.79     1.54 -1825.59     39.99  -111.47 -1824.16  0
1998-06-17T00:10:17.5  168.007147    4.124   3.018   0.310   -2.860   4.241   0.198    0.093    -86.03     4.20 -1825.92     37.64  -103.62 -1824.62  0
1998-06-17T00:10:22.5  168.007205    4.191   2.906  -0.127   -2.735   4.300  -0.237    0.335    -78.27     6.86 -1826.21     35.30   -95.76 -1825.04  0
1998-06-17T00:10:27.5  168.007263    3.636   2.482  -0.730   -2.319   3.722  -0.824    0.109    -70.50     9.52 -1826.46     32.96   -87.90 -1825.43  0
1998-06-17T00:10:32.5  168.007321    3.374   2.785  -1.123   -2.621   3.469  -1.222    0.104    -62.74    12.17 -1826.68     30.62   -80.04 -1825.78  0
1998-06-17T00:10:37.5  168.007378    3.274   3.710  -0.673   -3.561   3.409  -0.794    0.205    -54.97    14.83 -1826.86     28.27   -72.18 -1826.10  0
1998-06-17T00:10:42.5  168.007436    3.623   2.481  -1.548   -2.298   3.702  -1.642    0.059    -47.20    17.48 -1827.00     25.93   -64.31 -1826.38  0
1998-06-17T00:10:47.5  168.007494    3.486   3.122  -1.087   -2.955   3.595  -1.196    0.194    -39.43    20.14 -1827.11     23.58   -56.45 -1826.63  0
1998-06-17T00:10:52.5  168.007552    3.344   3.575  -0.014   -3.440   3.480  -0.134    0.195    -31.66    22.79 -1827.19     21.24   -48.58 -1826.84  0
1998-06-17T00:10:57.5  168.007610    3.189   3.181  -0.670   -3.037   3.304  -0.778    0.201    -23.89    25.45 -1827.23     18.89   -40.71 -1827.01  0
1998-06-17T00:11:02.5  168.007668    2.878   4.021   0.131   -3.907   3.033   0.005    0.201    -16.12    28.10 -1827.23     16.55   -32.85 -1827.14  0
1998-06-17T00:11:07.5  168.007726    2.852   4.212   0.132   -4.099   3.015   0.001    0.104     -8.35    30.75 -1827.19     14.20   -24.98 -1827.24  0
1998-06-17T00:11:12.5  168.007784    2.496   4.364  -0.303   -4.254   2.661  -0.435    0.156     -0.58    33.41 -1827.11     11.85   -17.11 -1827.29  0
1998-06-17T00:11:17.5  168.007841    1.876   3.960   0.349   -3.891   2.031   0.233    0.699      7.20    36.06 -1826.99      9.51    -9.24 -1827.31  0
1998-06-17T00:11:22.5  168.007899    2.945   3.615   0.615   -3.511   3.089   0.498    0.472     14.97    38.71 -1826.84      7.16    -1.37 -1827.30  0
1998-06-17T00:11:27.5  168.007957    3.308   3.948   0.717   -3.832   3.466   0.588    0.218     22.74    41.36 -1826.65      4.81     6.50 -1827.24  0
1998-06-17T00:11:32.5  168.008015    3.371   3.881   0.875   -3.766   3.528   0.748    0.380     30.51    44.00 -1826.43      2.46    14.37 -1827.16  0
1998-06-17T00:11:37.5  168.008073    2.560   4.125   0.920   -4.043   2.727   0.793    0.253     38.28    46.65 -1826.17      0.12    22.24 -1827.03  0
1998-06-17T00:11:42.5  168.008131    2.933   3.147   0.090   -3.032   3.053  -0.015    0.271     46.05    49.30 -1825.88     -2.23    30.11 -1826.87  0
1998-06-17T00:11:47.5  168.008189    3.130   2.881  -0.143   -2.752   3.237  -0.243    0.114     53.82    51.94 -1825.55     -4.58    37.98 -1826.68  0
1998-06-17T00:11:52.5  168.008247    3.181   2.881  -0.373   -2.744   3.286  -0.473    0.047     61.59    54.58 -1825.18     -6.92    45.85 -1826.45  0
1998-06-17T00:11:57.5  168.008304    3.504   2.759  -0.543   -2.606   3.603  -0.643    0.075     69.36    57.23 -1824.78     -9.27    53.71 -1826.18  0
1998-06-17T00:12:02.5  168.008362    4.015   2.450  -0.551   -2.277   4.101  -0.648    0.090     77.13    59.87 -1824.34    -11.62    61.58 -1825.87  0
1998-06-17T00:12:07.5  168.008420    4.299   2.242  -0.350   -2.064   4.379  -0.444    0.144     84.89    62.50 -1823.86    -13.96    69.44 -1825.53  0
1998-06-17T00:12:12.5  168.008478    3.970   3.439   0.499   -3.293   4.105   0.378    0.339     92.65    65.14 -1823.34    -16.31    77.31 -1825.15  0
1998-06-17T00:12:17.5  168.008536    0.876   4.704   1.237   -4.695   1.070   1.111    0.136    100.42    67.78 -1822.78    -18.66    85.17 -1824.72  0
1998-06-17T00:12:22.5  168.008594    0.493   4.998   1.125   -5.002   0.697   0.995    0.172    108.17    70.41 -1822.19    -21.00    93.03 -1824.27  0
1998-06-17T00:12:27.5  168.008652    0.921   5.163   0.933   -5.145   1.129   0.795    0.310    115.93    73.05 -1821.56    -23.35   100.89 -1823.77  0
1998-06-17T00:12:32.5  168.008709    1.738   4.924   1.245   -4.882   1.940   1.106    0.290    123.69    75.68 -1820.90    -25.69   108.74 -1823.25  0
1998-06-17T00:12:37.5  168.008767    1.429   4.343   1.423   -4.318   1.610   1.301    0.138    131.44    78.31 -1820.20    -28.04   116.60 -1822.68  0
1998-06-17T00:12:42.5  168.008825    1.791   4.222   1.635   -4.188   1.968   1.512    0.242    139.19    80.93 -1819.47    -30.38   124.45 -1822.08  0
1998-06-17T00:12:47.5  168.008883    1.863   4.455   1.377   -4.412   2.047   1.248    0.194    146.94    83.56 -1818.70    -32.72   132.30 -1821.45  0
1998-06-17T00:12:52.5  168.008941    2.154   4.173   1.543   -4.123   2.329   1.418    0.135    154.68    86.18 -1817.90    -35.06   140.15 -1820.78  0
1998-06-17T00:12:57.5  168.008999    2.282   3.948   1.264   -3.886   2.445   1.144    0.100    162.42    88.81 -1817.05    -37.41   147.99 -1820.07  0
1998-06-17T00:13:02.5  168.009057    1.247   4.059   1.857   -4.052   1.420   1.743    0.177    170.16    91.43 -1816.17    -39.75   155.83 -1819.32  0
1998-06-17T00:13:07.5  168.009115    1.470   4.287   1.725   -4.268   1.651   1.604    0.207    177.90    94.04 -1815.25    -42.09   163.67 -1818.54  0
1998-06-17T00:13:12.5  168.009172    2.297   4.349   1.462   -4.291   2.477   1.332    0.349    185.63    96.66 -1814.30    -44.43   171.50 -1817.71  0
1998-06-17T00:13:17.5  168.009230    1.965   3.816   1.541   -3.774   2.125   1.427    0.291    193.36    99.27 -1813.30    -46.76   179.33 -1816.85  0
1998-06-17T00:13:22.5  168.009288    2.649   4.033   1.300   -3.958   2.815   1.175    0.181    201.08   101.88 -1812.27    -49.10   187.16 -1815.96  0
1998-06-17T00:13:27.5  168.009346    2.552   3.896   1.609   -3.833   2.716   1.488    0.124    208.80   104.49 -1811.20    -51.44   194.98 -1815.02  0
1998-06-17T00:13:32.5  168.009404    2.167   4.088   1.394   -4.035   2.336   1.271    0.098    216.52   107.10 -1810.10    -53.77   202.80 -1814.06  0
1998-06-17T00:13:37.5  168.009462    1.916   4.233   1.375   -4.188   2.091   1.251    0.100    224.23   109.71 -1808.97    -56.11   210.62 -1813.05  0
1998-06-17T00:13:42.5  168.009520    1.561   4.582   0.876   -4.538   1.745   0.747    0.144    231.93   112.31 -1807.79    -58.44   218.43 -1812.02  0
1998-06-17T00:13:47.5  168.009578    2.645   3.920   1.659   -3.854   2.810   1.536    0.090    239.64   114.91 -1806.59    -60.77   226.24 -1810.94  0
1998-06-17T00:13:52.5  168.009635    2.949   3.413   2.108   -3.347   3.099   1.996    0.208    247.34   117.51 -1805.34    -63.10   234.04 -1809.83  0
1998-06-17T00:13:57.5  168.009693    1.946   3.219   2.336   -3.198   2.091   2.238    0.188    255.03   120.10 -1804.06    -65.43   241.84 -1808.69  0
1998-06-17T00:14:02.5  168.009751    1.481   3.603   1.834   -3.587   1.636   1.730    0.260    262.72   122.69 -1802.75    -67.76   249.63 -1807.50  0
