1999-03-31T00:01:02.5   90.000723   11.323   3.156   0.733   11.734   0.157   0.988    0.066   -192.79   -91.40 -1756.12   -171.99    -5.96 -1760.65  0
1999-03-31T00:01:07.5   90.000781   11.256   3.129   0.799   11.662   0.147   1.053    0.068   -200.66   -93.88 -1755.11   -180.26    -6.37 -1759.82  0
1999-03-31T00:01:12.5   90.000839   11.280   3.099   0.868   11.676   0.110   1.120    0.069   -208.53   -96.36 -1754.06   -188.52    -6.78 -1758.96  0
1999-03-31T00:01:17.5   90.000897   11.346   3.068   0.827   11.733   0.064   1.081    0.067   -216.40   -98.83 -1752.98   -196.78    -7.20 -1758.05  0
1999-03-31T00:01:22.5   90.000955   11.378   3.014   0.761   11.751   0.005   1.013    0.067   -224.27  -101.30 -1751.85   -205.04    -7.61 -1757.11  0
1999-03-31T00:01:27.5   90.001013   11.411   2.984   0.726   11.776  -0.031   0.978    0.007   -232.13  -103.77 -1750.68   -213.29    -8.03 -1756.13  0
1999-03-31T00:01:57.5   90.001360   11.232   2.788   0.498   11.558  -0.170   0.743    0.047   -279.18  -118.54 -1742.90   -262.70   -10.50 -1749.45  0
1999-03-31T00:02:02.5   90.001418   11.149   2.765   0.580   11.470  -0.173   0.823    0.122   -287.00  -120.99 -1741.47   -270.91   -10.92 -1748.20  0
1999-03-31T00:02:07.5   90.001476   11.231   2.771   0.679   11.549  -0.190   0.924    0.096   -294.82  -123.44 -1740.00   -279.12   -11.33 -1746.91  0
1999-03-31T00:02:12.5   90.001534   11.286   2.735   0.712   11.593  -0.239   0.956    0.142   -302.62  -125.88 -1738.48   -287.33   -11.74 -1745.58  0
1999-03-31T00:02:17.5   90.001591   11.424   2.716   0.776   11.720  -0.293   1.022    0.091   -310.42  -128.32 -1736.93   -295.52   -12.15 -1744.21  0
1999-03-31T00:02:22.5   90.001649   11.493   2.678   0.754   11.778  -0.347   1.000    0.139   -318.22  -130.76 -1735.34   -303.71   -12.56 -1742.80  0
1999-03-31T00:02:27.5   90.001707   11.598   2.657   0.704   11.875  -0.393   0.951    0.093   -326.00  -133.20 -1733.71   -311.89   -12.97 -1741.35  0
1999-03-31T00:02:32.5   90.001765   11.593   2.599   0.591   11.858  -0.445   0.837    0.129   -333.78  -135.63 -1732.04   -320.07   -13.39 -1739.87  0
1999-03-31T00:02:37.5   90.001823   11.603   2.545   0.514   11.855  -0.499   0.759    0.110   -341.55  -138.06 -1730.34   -328.24   -13.80 -1738.35  1
1999-03-31T00:02:42.5   90.001881   11.535   2.509   0.434   11.782  -0.514   0.677    0.193   -349.32  -140.49 -1728.60   -336.40   -14.21 -1736.79  1
1999-03-31T00:02:47.5   90.001939   11.563   2.461   0.394   11.798  -0.567   0.636    0.164   -357.08  -142.91 -1726.82   -344.55   -14.62 -1735.20  1
1999-03-31T00:02:52.5   90.001997   11.487   2.394   0.331   11.709  -0.611   0.571    0.205   -364.83  -145.33 -1725.01   -352.70   -15.03 -1733.56  1
1999-03-31T00:02:57.5   90.002054   11.488   2.320   0.328   11.691  -0.682   0.566    0.181   -372.57  -147.75 -1723.15   -360.84   -15.44 -1731.89  1
1999-03-31T00:03:02.5   90.002112   11.432   2.270   0.295   11.625  -0.716   0.531    0.157   -380.30  -150.16 -1721.26   -368.97   -15.85 -1730.18  1
1999-03-31T00:03:07.5   90.002170   11.505   2.200   0.303   11.678  -0.802   0.539    0.056   -388.03  -152.57 -1719.33   -377.09   -16.25 -1728.43  1
1999-03-31T00:03:12.5   90.002228   11.491   2.141   0.238   11.650  -0.855   0.472    0.051   -395.74  -154.98 -1717.35   -385.20   -16.66 -1726.64  1
1999-03-31T00:03:17.5   90.002286   11.402   2.089   0.183   11.553  -0.881   0.414    0.050   -403.45  -157.38 -1715.34   -393.31   -17.07 -1724.80  1
1999-03-31T00:03:22.5   90.002344   11.262   2.030   0.228   11.401  -0.903   0.455    0.065   -411.15  -159.78 -1713.29   -401.41   -17.48 -1722.93  1
1999-03-31T00:03:27.5   90.002402   11.175   1.990   0.347   11.304  -0.922   0.572    0.055   -418.84  -162.17 -1711.20   -409.49   -17.88 -1721.03  1
1999-03-31T00:03:32.5   90.002459   11.137   1.962   0.553   11.256  -0.942   0.777    0.060   -426.52  -164.56 -1709.08   -417.57   -18.29 -1719.09  1
1999-03-31T00:03:37.5   90.002517   11.188   1.955   0.768   11.299  -0.967   0.992    0.067   -434.19  -166.95 -1706.92   -425.64   -18.69 -1717.11  1
1999-03-31T00:03:42.5   90.002575   11.309   1.933   0.859   11.408  -1.020   1.084    0.096   -441.85  -169.33 -1704.73   -433.70   -19.10 -1715.09  1
1999-03-31T00:03:47.5   90.002633   11.386   1.999   0.847   11.500  -0.975   1.075    0.175   -449.51  -171.71 -1702.49   -441.76   -19.50 -1713.04  1
1999-03-31T00:03:52.5   90.002691   11.499   2.042   1.056   11.616  -0.966   1.287    0.162   -457.15  -174.09 -1700.23   -449.80   -19.91 -1710.95  1
1999-03-31T00:03:57.5   90.002749   11.634   2.105   1.158   11.760  -0.942   1.392    0.112   -464.78  -176.46 -1697.92   -457.83   -20.31 -1708.82  1
1999-03-31T00:04:02.5   90.002807   11.721   2.136   1.148   11.852  -0.934   1.385    0.116   -472.41  -178.83 -1695.57   -465.85   -20.72 -1706.65  1
1999-03-31T00:04:07.5   90.002865   11.810   2.246   1.234   11.965  -0.851   1.475    0.126   -480.02  -181.19 -1693.18   -473.86   -21.12 -1704.44  1
1999-03-31T00:04:12.5   90.002922   11.930   2.268   1.135   12.088  -0.858   1.379    0.146   -487.62  -183.55 -1690.76   -481.86   -21.52 -1702.20  1
1999-03-31T00:04:17.5   90.002980   12.163   2.445   1.075   12.359  -0.745   1.327    1.015   -495.21  -185.90 -1688.29   -489.85   -21.92 -1699.91  1
1999-03-31T00:04:22.5   90.003038   12.009   2.369   0.911   12.195  -0.776   1.158    0.133   -502.78  -188.25 -1685.79   -497.83   -22.33 -1697.59  1
1999-03-31T00:04:27.5   90.003096   11.974   2.460   0.842   12.185  -0.678   1.091    0.115   -510.35  -190.60 -1683.26   -505.79   -22.73 -1695.23  1
1999-03-31T00:04:32.5   90.003154   11.878   2.434   0.719   12.088  -0.675   0.966    0.144   -517.91  -192.94 -1680.68   -513.75   -23.13 -1692.83  1
1999-03-31T00:04:37.5   90.003212   11.816   2.572   0.704   12.064  -0.526   0.953    0.165   -525.45  -195.28 -1678.07   -521.70   -23.53 -1690.40  1
1999-03-31T00:07:17.5   90.005064   10.135   2.608  -0.640   10.476  -0.035  -0.416    0.036   -759.91  -267.40 -1575.33   -768.90   -36.01 -1593.16  1
1999-03-31T00:07:22.5   90.005122   10.030   2.695  -0.466   10.393   0.073  -0.242    0.056   -766.99  -269.56 -1571.53   -776.37   -36.39 -1589.52  1
1999-03-31T00:07:27.5   90.005179    9.900   2.809  -0.226   10.291   0.211  -0.002    0.035   -774.05  -271.71 -1567.70   -783.82   -36.76 -1585.85  1
1999-03-31T00:07:32.5   90.005237    9.861   2.995  -0.007   10.296   0.397   0.221    0.050   -781.09  -273.86 -1563.83   -791.26   -37.14 -1582.15  1
1999-03-31T00:07:37.5   90.005295    9.850   3.272   0.263   10.350   0.662   0.498    0.056   -788.12  -276.00 -1559.93   -798.68   -37.51 -1578.41  1
1999-03-31T00:07:42.5   90.005353    9.965   3.547   0.563   10.524   0.894   0.806    0.116   -795.13  -278.14 -1555.99   -806.09   -37.89 -1574.64  1
1999-03-31T00:07:47.5   90.005411   10.234   3.734   0.728   10.828   1.003   0.980    0.135   -802.12  -280.27 -1552.02   -813.47   -38.26 -1570.83  1
1999-03-31T00:07:52.5   90.005469   10.615   3.847   0.565   11.228   1.019   0.825    0.095   -809.10  -282.40 -1548.02   -820.84   -38.64 -1566.99  1
1999-03-31T00:07:57.5   90.005527   10.728   3.702   0.239   11.308   0.857   0.498    0.037   -816.05  -284.51 -1543.98   -828.19   -39.01 -1563.12  1
1999-03-31T00:08:02.5   90.005584   10.613   3.394  -0.090   11.126   0.594   0.160    0.067   -822.99  -286.62 -1539.91   -835.53   -39.38 -1559.21  1
1999-03-31T00:08:07.5   90.005642   10.391   3.113  -0.263   10.843   0.382  -0.023    0.089   -829.91  -288.73 -1535.80   -842.84   -39.75 -1555.26  1
1999-03-31T00:08:12.5   90.005700    9.954   2.791  -0.034   10.334   0.178   0.191    0.107   -836.81  -290.83 -1531.65   -850.13   -40.12 -1551.28  1
1999-03-31T00:08:17.5   90.005758    9.741   2.578   0.434   10.065   0.017   0.650    0.046   -843.69  -292.92 -1527.48   -857.40   -40.49 -1547.26  1
1999-03-31T00:08:22.5   90.005816    9.796   2.511   0.997   10.089  -0.073   1.212    0.143   -850.56  -295.00 -1523.26   -864.66   -40.85 -1543.21  1
1999-03-31T00:08:27.5   90.005874   10.093   2.557   1.565   10.375  -0.114   1.786    0.220   -857.40  -297.08 -1519.02   -871.89   -41.22 -1539.13  1
1999-03-31T00:08:32.5   90.005932   10.626   2.720   1.935   10.924  -0.098   2.168    0.190   -864.23  -299.15 -1514.74   -879.11   -41.59 -1535.01  1
1999-03-31T00:08:37.5   90.005990   11.140   2.904   2.104   11.465  -0.053   2.350    0.174   -871.04  -301.21 -1510.43   -886.31   -41.95 -1530.86  1
1999-03-31T00:08:42.5   90.006047   11.683   3.103   2.101   12.041   0.001   2.360    0.187   -877.83  -303.27 -1506.09   -893.49   -42.32 -1526.68  1
1999-03-31T00:08:47.5   90.006105   12.197   3.228   1.944   12.572  -0.005   2.214    0.086   -884.60  -305.32 -1501.72   -900.65   -42.68 -1522.46  1
1999-03-31T00:08:52.5   90.006163   12.458   3.252   1.535   12.840  -0.040   1.810    0.087   -891.35  -307.37 -1497.31   -907.79   -43.04 -1518.21  1
1999-03-31T00:08:57.5   90.006221   12.602   3.193   1.053   12.974  -0.124   1.330    0.090   -898.08  -309.40 -1492.87   -914.92   -43.40 -1513.93  1
1999-03-31T00:09:02.5   90.006279   12.491   3.078   0.637   12.847  -0.199   0.909    0.115   -904.79  -311.43 -1488.39   -922.02   -43.76 -1509.61  1
1999-03-31T00:09:07.5   90.006337   12.287   2.985   0.334   12.633  -0.231   0.601    0.116   -911.48  -313.46 -1483.88   -929.09   -44.12 -1505.26  1
1999-03-31T00:09:12.5   90.006395   12.026   2.826   0.062   12.345  -0.314   0.321    0.125   -918.15  -315.47 -1479.34   -936.15   -44.48 -1500.87  1
1999-03-31T00:09:17.5   90.006453   11.785   2.718   0.028   12.086  -0.356   0.280    0.102   -924.80  -317.48 -1474.76   -943.19   -44.84 -1496.45  1
1999-03-31T00:09:22.5   90.006510   11.485   2.566  -0.165   11.761  -0.423   0.079    0.135   -931.43  -319.48 -1470.15   -950.20   -45.19 -1491.99  1
1999-03-31T00:09:27.5   90.006568   11.141   2.435  -0.149   11.396  -0.463   0.086    0.068   -938.04  -321.47 -1465.51   -957.20   -45.55 -1487.51  1
1999-03-31T00:09:32.5   90.006626   10.860   2.323   0.057   11.090  -0.504   0.286    0.048   -944.63  -323.46 -1460.84   -964.17   -45.90 -1482.99  1
1999-03-31T00:09:37.5   90.006684   10.592   2.305   0.393   10.820  -0.460   0.617    0.031   -951.19  -325.44 -1456.13   -971.12   -46.26 -1478.44  1
1999-03-31T00:09:42.5   90.006742   10.569   2.411   0.709   10.817  -0.357   0.935    0.060   -957.74  -327.41 -1451.40   -978.06   -46.61 -1473.86  1
1999-03-31T00:09:47.5   90.006800   10.589   2.582   0.999   10.874  -0.202   1.229    0.098   -964.27  -329.38 -1446.63   -984.97   -46.96 -1469.24  1
1999-03-31T00:09:52.5   90.006858   10.766   2.805   1.110   11.099  -0.034   1.348    0.077   -970.78  -331.34 -1441.83   -991.86   -47.31 -1464.60  1
1999-03-31T00:09:57.5   90.006916   10.848   2.975   1.035   11.223   0.112   1.279    0.029   -977.26  -333.29 -1437.00   -998.73   -47.66 -1459.92  1
1999-03-31T00:10:02.5   90.006973   10.795   3.034   0.863   11.191   0.185   1.107    0.052   -983.72  -335.23 -1432.14  -1005.58   -48.01 -1455.21  1
1999-03-31T00:10:07.5   90.007031   10.626   2.959   0.751   11.010   0.158   0.990    0.049   -990.16  -337.16 -1427.24  -1012.40   -48.35 -1450.46  1
1999-03-31T00:10:12.5   90.007089   10.446   2.840   0.819   10.805   0.088   1.053    0.044   -996.58  -339.09 -1422.31  -1019.20   -48.70 -1445.68  1
1999-03-31T00:10:17.5   90.007147   10.353   2.699   0.994   10.676  -0.028   1.223    0.033  -1002.98  -341.01 -1417.35  -1025.97   -49.04 -1440.87  1
1999-03-31T00:10:22.5   90.007205   10.360   2.536   1.206   10.636  -0.192   1.431    0.063  -1009.35  -342.92 -1412.36  -1032.72   -49.39 -1436.03  1
1999-03-31T00:10:27.5   90.007263   10.327   2.434   1.393   10.574  -0.286   1.615    0.046  -1015.70  -344.82 -1407.33  -1039.46   -49.73 -1431.15  1
1999-03-31T00:10:32.5   90.007321   10.409   2.326   1.518   10.624  -0.414   1.738    0.051  -1022.03  -346.72 -1402.28  -1046.16   -50.07 -1426.25  1
1999-03-31T00:10:37.5   90.007378   10.406   2.302   1.740   10.611  -0.440   1.960    0.053  -1028.34  -348.61 -1397.20  -1052.85   -50.41 -1421.31  1
1999-03-31T00:10:42.5   90.007436   10.426   2.333   2.146   10.629  -0.423   2.366    0.077  -1034.62  -350.49 -1392.08  -1059.52   -50.75 -1416.34  1
1999-03-31T00:10:47.5   90.007494   10.716   2.500   2.687   10.939  -0.345   2.916    0.218  -1040.88  -352.36 -1386.94  -1066.16   -51.09 -1411.35  1
1999-03-31T00:10:52.5   90.007552   11.393   2.805   3.134   11.662  -0.229   3.381    0.291  -1047.13  -354.23 -1381.77  -1072.77   -51.43 -1406.32  1
1999-03-31T00:10:57.5   90.007610   12.334   3.218   3.251   12.674  -0.070   3.523    0.342  -1053.34  -356.08 -1376.56  -1079.37   -51.76 -1401.26  1
1999-03-31T00:11:02.5   90.007668   13.201   3.458   2.828   13.582  -0.049   3.119    0.174  -1059.54  -357.93 -1371.32  -1085.94   -52.10 -1396.17  1
1999-03-31T00:11:07.5   90.007726   13.617   3.523   2.066   14.018  -0.077   2.366    0.097  -1065.70  -359.77 -1366.06  -1092.48   -52.43 -1391.05  1
1999-03-31T00:11:12.5   90.007784   13.608   3.429   1.365   14.000  -0.151   1.663    0.113  -1071.85  -361.61 -1360.76  -1099.00   -52.76 -1385.89  1
1999-03-31T00:11:17.5   90.007841   13.322   3.237   0.960   13.684  -0.258   1.249    0.136  -1077.97  -363.43 -1355.42  -1105.49   -53.09 -1380.70  1
1999-03-31T00:11:22.5   90.007899   12.987   3.085   0.779   13.326  -0.315   1.059    0.138  -1084.06  -365.24 -1350.06  -1111.96   -53.42 -1375.48  1
1999-03-31T00:11:27.5   90.007957   12.599   3.039   0.812   12.938  -0.263   1.085    0.136  -1090.14  -367.05 -1344.67  -1118.41   -53.75 -1370.24  1
1999-03-31T00:11:32.5   90.008015   12.344   3.111   1.002   12.705  -0.132   1.273    0.098  -1096.19  -368.85 -1339.26  -1124.83   -54.08 -1364.96  1
1999-03-31T00:11:37.5   90.008073   12.266   3.330   1.163   12.682   0.097   1.437    0.099  -1102.21  -370.64 -1333.81  -1131.23   -54.40 -1359.65  1
1999-03-31T00:11:42.5   90.008131   12.303   3.550   1.136   12.773   0.301   1.416    0.107  -1108.22  -372.43 -1328.33  -1137.60   -54.73 -1354.32  1
1999-03-31T00:11:47.5   90.008189   12.340   3.647   0.940   12.838   0.390   1.223    0.086  -1114.19  -374.20 -1322.83  -1143.95   -55.05 -1348.96  1
1999-03-31T00:11:52.5   90.008247   12.262   3.598   0.711   12.755   0.367   0.991    0.112  -1120.15  -375.97 -1317.30  -1150.27   -55.38 -1343.56  1
1999-03-31T00:11:57.5   90.008304   12.105   3.399   0.522   12.557   0.216   0.796    0.113  -1126.08  -377.73 -1311.74  -1156.57   -55.70 -1338.14  1
1999-03-31T00:12:02.5   90.008362   11.895   3.187   0.383   12.304   0.068   0.649    0.105  -1131.98  -379.48 -1306.14  -1162.84   -56.02 -1332.68  1
1999-03-31T00:12:07.5   90.008420   11.646   2.942   0.285   12.003  -0.105   0.541    0.138  -1137.86  -381.22 -1300.52  -1169.09   -56.34 -1327.20  1
1999-03-31T00:12:12.5   90.008478   11.384   2.675   0.162   11.685  -0.294   0.407    0.096  -1143.71  -382.95 -1294.86  -1175.31   -56.65 -1321.68  1
1999-03-31T00:12:17.5   90.008536   11.223   2.460   0.325   11.471  -0.464   0.563    0.064  -1149.54  -384.67 -1289.18  -1181.50   -56.97 -1316.14  1
1999-03-31T00:12:22.5   90.008594   11.188   2.351   0.549   11.405  -0.565   0.783    0.046  -1155.34  -386.38 -1283.47  -1187.66   -57.29 -1310.56  1
1999-03-31T00:12:27.5   90.008652   11.258   2.312   0.799   11.458  -0.625   1.034    0.041  -1161.11  -388.09 -1277.73  -1193.80   -57.60 -1304.96  1
1999-03-31T00:12:32.5   90.008709   11.355   2.368   1.056   11.560  -0.599   1.293    0.031  -1166.86  -389.79 -1271.97  -1199.92   -57.91 -1299.33  1
1999-03-31T00:12:37.5   90.008767   11.492   2.504   1.195   11.724  -0.505   1.437    0.057  -1172.59  -391.48 -1266.17  -1206.00   -58.22 -1293.67  1
1999-03-31T00:12:42.5   90.008825   11.740   2.669   1.305   12.003  -0.411   1.555    0.140  -1178.29  -393.16 -1260.35  -1212.07   -58.53 -1287.98  1
1999-03-31T00:12:47.5   90.008883   11.900   2.879   1.238   12.212  -0.246   1.495    0.134  -1183.96  -394.83 -1254.51  -1218.10   -58.84 -1282.27  1
1999-03-31T00:12:52.5   90.008941   11.849   3.029   1.072   12.204  -0.085   1.332    0.145  -1189.61  -396.49 -1248.63  -1224.11   -59.15 -1276.52  1
1999-03-31T00:12:57.5   90.008999   11.948   3.054   0.862   12.310  -0.081   1.125    0.173  -1195.24  -398.14 -1242.73  -1230.10   -59.46 -1270.75  1
1999-03-31T00:13:02.5   90.009057   11.750   3.000   0.703   12.109  -0.081   0.961    0.171  -1200.83  -399.79 -1236.80  -1236.05   -59.76 -1264.95  1
1999-03-31T00:13:07.5   90.009115   11.584   2.916   0.676   11.928  -0.119   0.929    0.205  -1206.40  -401.42 -1230.84  -1241.98   -60.06 -1259.12  1
1999-03-31T00:13:12.5   90.009172   11.392   2.766   0.508   11.708  -0.213   0.756    0.067  -1211.94  -403.05 -1224.85  -1247.87   -60.37 -1253.26  1
1999-03-31T00:13:17.5   90.009230   11.369   2.683   0.541   11.664  -0.288   0.786    0.016  -1217.45  -404.66 -1218.83  -1253.74   -60.67 -1247.37  1
1999-03-31T00:13:22.5   90.009288   11.351   2.692   0.602   11.647  -0.276   0.847    0.027  -1222.94  -406.27 -1212.79  -1259.58   -60.97 -1241.46  1
1999-03-31T00:13:27.5   90.009346   11.429   2.672   0.562   11.719  -0.313   0.807    0.015  -1228.40  -407.87 -1206.72  -1265.39   -61.26 -1235.52  1
1999-03-31T00:13:32.5   90.009404   11.469   2.643   0.479   11.752  -0.350   0.724    0.020  -1233.83  -409.46 -1200.62  -1271.18   -61.56 -1229.55  1
1999-03-31T00:13:37.5   90.009462   11.477   2.580   0.375   11.746  -0.411   0.619    0.017  -1239.24  -411.04 -1194.50  -1276.94   -61.85 -1223.56  1
1999-03-31T00:13:42.5   90.009520   11.464   2.478   0.284   11.710  -0.504   0.525    0.035  -1244.62  -412.61 -1188.36  -1282.67   -62.15 -1217.54  1
1999-03-31T00:13:47.5   90.009578   11.491   2.348   0.184   11.705  -0.635   0.423    0.031  -1249.97  -414.17 -1182.18  -1288.38   -62.44 -1211.49  1
1999-03-31T00:13:52.5   90.009635   11.466   2.233   0.142   11.652  -0.739   0.378    0.023  -1255.30  -415.73 -1175.99  -1294.05   -62.73 -1205.42  1
1999-03-31T00:13:57.5   90.009693   11.412   2.109   0.151   11.569  -0.845   0.383    0.048  -1260.60  -417.27 -1169.76  -1299.70   -63.02 -1199.32  1
1999-03-31T00:14:02.5   90.009751   11.346   1.988   0.204   11.474  -0.946   0.432    0.036  -1265.87  -418.80 -1163.51  -1305.32   -63.31 -1193.19  1
1999-03-31T00:14:07.5   90.009809   11.298   1.923   0.248   11.409  -0.998   0.474    0.026  -1271.10  -420.33 -1157.23  -1310.91   -63.60 -1187.03  1
1999-03-31T00:14:12.5   90.009867   11.234   1.912   0.328   11.343  -0.994   0.553    0.055  -1276.31  -421.84 -1150.93  -1316.46   -63.88 -1180.85  1
1999-03-31T00:14:17.5   90.009925   11.178   1.952   0.373   11.299  -0.942   0.598    0.048  -1281.50  -423.35 -1144.60  -1321.99   -64.17 -1174.64  1
1999-03-31T00:14:22.5   90.009983   11.163   1.975   0.365   11.290  -0.915   0.590    0.037  -1286.65  -424.84 -1138.24  -1327.49   -64.45 -1168.41  1
1999-03-31T00:14:27.5   90.010041   11.104   2.005   0.400   11.240  -0.871   0.624    0.055  -1291.78  -426.33 -1131.86  -1332.96   -64.73 -1162.15  1
1999-03-31T00:14:32.5   90.010098   11.019   2.010   0.426   11.158  -0.846   0.650    0.051  -1296.87  -427.81 -1125.45  -1338.40   -65.01 -1155.86  1
1999-03-31T00:14:37.5   90.010156   10.968   2.010   0.424   11.109  -0.833   0.647    0.043  -1301.94  -429.27 -1119.03  -1343.81   -65.29 -1149.55  1
1999-03-31T00:14:42.5   90.010214   10.836   2.070   0.566   10.993  -0.744   0.788    0.057  -1306.99  -430.73 -1112.57  -1349.19   -65.56 -1143.22  1
1999-03-31T00:14:47.5   90.010272   10.861   2.128   0.733   11.028  -0.697   0.957    0.029  -1312.00  -432.18 -1106.10  -1354.55   -65.84 -1136.86  1
1999-03-31T00:14:52.5   90.010330   10.956   2.244   0.892   11.146  -0.612   1.119    0.045  -1316.99  -433.62 -1099.60  -1359.87   -66.11 -1130.47  1
1999-03-31T00:14:57.5   90.010388   11.087   2.325   1.056   11.290  -0.569   1.288    0.059  -1321.95  -435.05 -1093.07  -1365.17   -66.38 -1124.06  1
1999-03-31T00:15:02.5   90.010446   11.252   2.373   1.157   11.459  -0.566   1.392    0.061  -1326.87  -436.47 -1086.52  -1370.43   -66.65 -1117.63  1
1999-03-31T00:15:07.5   90.010503   11.448   2.417   1.207   11.659  -0.574   1.447    0.052  -1331.77  -437.88 -1079.94  -1375.66   -66.92 -1111.17  1
1999-03-31T00:15:12.5   90.010561   11.612   2.451   1.291   11.825  -0.585   1.534    0.062  -1336.63  -439.27 -1073.34  -1380.86   -67.19 -1104.68  1
1999-03-31T00:15:17.5   90.010619   11.852   2.535   1.406   12.075  -0.566   1.655    0.116  -1341.47  -440.66 -1066.72  -1386.03   -67.46 -1098.17  1
1999-03-31T00:15:22.5   90.010677   12.274   2.671   1.605   12.513  -0.544   1.863    0.162  -1346.27  -442.04 -1060.07  -1391.17   -67.72 -1091.63  1
1999-03-31T00:15:27.5   90.010735   12.693   2.748   1.431   12.942  -0.572   1.698    0.137  -1351.05  -443.41 -1053.40  -1396.28   -67.98 -1085.07  1
1999-03-31T00:15:32.5   90.010793   13.006   2.724   1.044   13.248  -0.667   1.316    0.094  -1355.80  -444.77 -1046.70  -1401.36   -68.25 -1078.49  1
1999-03-31T00:15:37.5   90.010851   13.115   2.561   0.557   13.322  -0.843   0.827    0.073  -1360.52  -446.12 -1039.99  -1406.40   -68.51 -1071.88  1
1999-03-31T00:15:42.5   90.010909   12.979   2.366   0.215   13.149  -0.990   0.479    0.074  -1365.21  -447.46 -1033.25  -1411.42   -68.77 -1065.25  1
1999-03-31T00:15:47.5   90.010966   12.815   2.138   0.005   12.937  -1.165   0.260    0.060  -1369.87  -448.79 -1026.49  -1416.41   -69.02 -1058.60  1
1999-03-31T00:15:52.5   90.011024   12.727   1.981  -0.094   12.814  -1.293   0.156    0.065  -1374.50  -450.11 -1019.70  -1421.37   -69.28 -1051.93  1
1999-03-31T00:15:57.5   90.011082   12.683   1.848  -0.153   12.740  -1.409   0.093    0.062  -1379.10  -451.42 -1012.90  -1426.29   -69.53 -1045.23  1
1999-03-31T00:16:02.5   90.011140   12.679   1.775  -0.259   12.720  -1.477  -0.015    0.070  -1383.67  -452.72 -1006.07  -1431.19   -69.78 -1038.51  1
1999-03-31T00:16:07.5   90.011198   12.655   1.762  -0.479   12.698  -1.478  -0.235    0.066  -1388.20  -454.01  -999.22  -1436.04   -70.03 -1031.76  1
1999-03-31T00:16:12.5   90.011256   12.507   1.790  -0.838   12.569  -1.408  -0.596    0.087  -1392.70  -455.29  -992.34  -1440.87   -70.28 -1024.99  1
1999-03-31T00:16:17.5   90.011314   12.173   1.799  -1.274   12.258  -1.306  -1.036    0.150  -1397.18  -456.55  -985.44  -1445.66   -70.53 -1018.20  1
1999-03-31T00:16:22.5   90.011372   11.616   1.742  -1.674   11.713  -1.212  -1.447    0.214  -1401.62  -457.81  -978.52  -1450.42   -70.78 -1011.38  1
1999-03-31T00:16:27.5   90.011429   10.735   1.685  -2.009   10.854  -1.040  -1.797    0.284  -1406.03  -459.06  -971.58  -1455.15   -71.02 -1004.54  1
1999-03-31T00:16:32.5   90.011487    9.662   1.390  -1.931    9.740  -1.055  -1.742    0.376  -1410.41  -460.30  -964.62  -1459.85   -71.26  -997.68  1
1999-03-31T00:16:37.5   90.011545    8.532   1.228  -1.153    8.589  -0.942  -0.987    0.363  -1414.76  -461.52  -957.64  -1464.52   -71.50  -990.80  1
1999-03-31T00:16:42.5   90.011603    7.798   1.150   0.320    7.828  -0.860   0.471    0.206  -1419.09  -462.74  -950.63  -1469.16   -71.74  -983.90  1
1999-03-31T00:16:47.5   90.011661    7.912   1.228   2.122    7.919  -0.847   2.277    0.337  -1423.38  -463.95  -943.61  -1473.76   -71.98  -976.98  1
